timestamp,policy,src,dst,path
1778377648.413775,FIFO,10.0.0.1,10.0.0.5,upper
1778377648.4182456,FIFO,10.0.0.1,10.0.0.6,lower
1778377648.418488,FIFO,10.0.0.1,10.0.0.7,upper
1778377648.4186552,FIFO,10.0.0.1,10.0.0.8,lower
1778377648.4189284,FIFO,10.0.0.2,10.0.0.5,upper
1778377648.4190907,FIFO,10.0.0.2,10.0.0.6,lower
1778377648.4192455,FIFO,10.0.0.2,10.0.0.7,upper
1778377648.4224732,FIFO,10.0.0.2,10.0.0.8,lower
1778377648.4229958,FIFO,10.0.0.3,10.0.0.5,upper
1778377648.423135,FIFO,10.0.0.3,10.0.0.6,lower
1778377648.4232652,FIFO,10.0.0.3,10.0.0.7,upper
1778377648.4233932,FIFO,10.0.0.3,10.0.0.8,lower
1778377648.423638,FIFO,10.0.0.4,10.0.0.5,upper
1778377648.423767,FIFO,10.0.0.4,10.0.0.6,lower
1778377648.4239247,FIFO,10.0.0.4,10.0.0.7,upper
1778377648.4240942,FIFO,10.0.0.4,10.0.0.8,lower
1778377648.4242468,FIFO,10.0.0.5,10.0.0.1,upper
1778377648.4243958,FIFO,10.0.0.5,10.0.0.2,lower
1778377648.424542,FIFO,10.0.0.5,10.0.0.3,upper
1778377648.4248395,FIFO,10.0.0.5,10.0.0.4,lower
1778377648.4251297,FIFO,10.0.0.6,10.0.0.1,upper
1778377648.4252794,FIFO,10.0.0.6,10.0.0.2,lower
1778377648.425432,FIFO,10.0.0.6,10.0.0.3,upper
1778377648.4255788,FIFO,10.0.0.6,10.0.0.4,lower
1778377648.4258606,FIFO,10.0.0.7,10.0.0.1,upper
1778377648.4260254,FIFO,10.0.0.7,10.0.0.2,lower
1778377648.4261758,FIFO,10.0.0.7,10.0.0.3,upper
1778377648.4263113,FIFO,10.0.0.7,10.0.0.4,lower
1778377648.4267197,FIFO,10.0.0.8,10.0.0.1,upper
1778377648.426864,FIFO,10.0.0.8,10.0.0.2,lower
1778377648.427034,FIFO,10.0.0.8,10.0.0.3,upper
1778377648.4271774,FIFO,10.0.0.8,10.0.0.4,lower
