timestamp,policy,proto,src,dst,src_port,dst_port,path
1778422276.9389322,RL,icmp,10.0.0.1,10.0.0.2,,,upper
1778422276.9425,RL,icmp,10.0.0.1,10.0.0.3,,,lower
1778422276.9443853,RL,icmp,10.0.0.1,10.0.0.4,,,lower
1778422276.9558282,RL,icmp,10.0.0.1,10.0.0.5,,,upper
1778422276.9848478,RL,icmp,10.0.0.1,10.0.0.6,,,upper
1778422277.00692,RL,icmp,10.0.0.1,10.0.0.7,,,lower
1778422277.029459,RL,icmp,10.0.0.1,10.0.0.8,,,lower
1778422277.0545309,RL,icmp,10.0.0.2,10.0.0.3,,,upper
1778422277.0570266,RL,icmp,10.0.0.2,10.0.0.4,,,upper
1778422277.0607388,RL,icmp,10.0.0.2,10.0.0.5,,,lower
1778422277.0850685,RL,icmp,10.0.0.2,10.0.0.6,,,lower
1778422277.1103835,RL,icmp,10.0.0.2,10.0.0.7,,,upper
1778422277.1358256,RL,icmp,10.0.0.2,10.0.0.8,,,upper
1778422277.1595914,RL,icmp,10.0.0.3,10.0.0.4,,,lower
1778422277.1609821,RL,icmp,10.0.0.3,10.0.0.5,,,lower
1778422277.1849735,RL,icmp,10.0.0.3,10.0.0.6,,,upper
1778422277.2114563,RL,icmp,10.0.0.3,10.0.0.7,,,upper
1778422277.237915,RL,icmp,10.0.0.3,10.0.0.8,,,lower
1778422277.2621655,RL,icmp,10.0.0.4,10.0.0.5,,,lower
1778422277.2856557,RL,icmp,10.0.0.4,10.0.0.6,,,upper
1778422277.310017,RL,icmp,10.0.0.4,10.0.0.7,,,upper
1778422277.3330998,RL,icmp,10.0.0.4,10.0.0.8,,,lower
1778422277.4441197,RL,icmp,10.0.0.5,10.0.0.6,,,lower
1778422277.4454129,RL,icmp,10.0.0.5,10.0.0.7,,,upper
1778422277.4465797,RL,icmp,10.0.0.5,10.0.0.8,,,upper
1778422277.5347967,RL,icmp,10.0.0.6,10.0.0.7,,,lower
1778422277.537947,RL,icmp,10.0.0.6,10.0.0.8,,,lower
1778422277.6267004,RL,icmp,10.0.0.7,10.0.0.8,,,upper
1778422278.8642166,RL,tcp,10.0.0.1,10.0.0.5,49372,5001,upper
1778422278.947577,RL,tcp,10.0.0.1,10.0.0.8,38876,5003,lower
1778422278.9817023,RL,tcp,10.0.0.6,10.0.0.2,36710,5002,lower
1778422279.005161,RL,tcp,10.0.0.3,10.0.0.7,48454,5007,upper
1778422279.0270796,RL,tcp,10.0.0.6,10.0.0.2,43062,5004,upper
1778422279.028813,RL,tcp,10.0.0.7,10.0.0.1,35900,5006,lower
1778422279.0308893,RL,tcp,10.0.0.7,10.0.0.1,58340,5008,lower
1778422279.0344129,RL,tcp,10.0.0.2,10.0.0.8,39616,5005,upper
1778422279.0580413,RL,tcp,10.0.0.3,10.0.0.7,35572,5009,upper
1778422279.1460788,RL,tcp,10.0.0.5,10.0.0.4,46044,5010,lower
1778422279.1836417,RL,tcp,10.0.0.4,10.0.0.5,43204,5011,lower
1778422279.2847328,RL,tcp,10.0.0.7,10.0.0.2,41288,5012,upper
1778422279.286227,RL,tcp,10.0.0.2,10.0.0.7,49216,5013,upper
1778422279.2883458,RL,tcp,10.0.0.3,10.0.0.6,60074,5015,lower
1778422279.2979615,RL,tcp,10.0.0.5,10.0.0.4,37240,5014,lower
1778422279.3809524,RL,tcp,10.0.0.2,10.0.0.6,39378,5017,upper
1778422279.3860714,RL,tcp,10.0.0.6,10.0.0.3,48290,5018,upper
1778422279.3879223,RL,tcp,10.0.0.7,10.0.0.1,34654,5016,lower
1778422279.405012,RL,tcp,10.0.0.1,10.0.0.7,50958,5019,lower
1778422279.4085083,RL,tcp,10.0.0.6,10.0.0.3,41474,5020,upper
1778422279.4284847,RL,tcp,10.0.0.4,10.0.0.8,60470,5021,upper
1778422279.509021,RL,tcp,10.0.0.6,10.0.0.3,59536,5022,lower
1778422279.522631,RL,tcp,10.0.0.6,10.0.0.4,58400,5024,lower
1778422279.5320523,RL,tcp,10.0.0.4,10.0.0.7,51944,5023,upper
1778422279.6479068,RL,tcp,10.0.0.1,10.0.0.6,48876,5025,upper
1778422279.6543453,RL,tcp,10.0.0.8,10.0.0.1,36576,5026,lower
1778422279.715004,RL,tcp,10.0.0.4,10.0.0.7,52452,5027,lower
1778422279.7990963,RL,tcp,10.0.0.5,10.0.0.1,35560,5028,upper
1778422279.8013356,RL,tcp,10.0.0.6,10.0.0.4,53994,5030,upper
1778422279.8216434,RL,tcp,10.0.0.3,10.0.0.7,60990,5029,lower
1778422279.851324,RL,tcp,10.0.0.7,10.0.0.2,59884,5032,lower
1778422279.8687854,RL,tcp,10.0.0.3,10.0.0.6,36560,5031,upper
1778422279.90451,RL,tcp,10.0.0.2,10.0.0.5,49294,5033,upper
1778422279.9131217,RL,tcp,10.0.0.5,10.0.0.1,46090,5034,lower
1778422279.9298995,RL,tcp,10.0.0.3,10.0.0.6,52150,5035,lower
1778422280.0143454,RL,tcp,10.0.0.5,10.0.0.1,38714,5036,upper
1778422280.0231724,RL,tcp,10.0.0.1,10.0.0.6,52346,5037,upper
1778422280.0647857,RL,tcp,10.0.0.6,10.0.0.3,48536,5038,lower
1778422280.127764,RL,tcp,10.0.0.4,10.0.0.6,58524,5039,lower
1778422280.1388166,RL,tcp,10.0.0.6,10.0.0.3,44974,5040,upper
1778422280.1970415,RL,tcp,10.0.0.2,10.0.0.6,42824,5043,upper
1778422280.1993277,RL,tcp,10.0.0.5,10.0.0.2,47366,5044,lower
1778422280.2022886,RL,tcp,10.0.0.6,10.0.0.2,55992,5042,lower
1778422280.2036562,RL,tcp,10.0.0.3,10.0.0.8,53980,5041,upper
1778422280.2575428,RL,tcp,10.0.0.3,10.0.0.5,56182,5045,upper
1778422280.2972953,RL,tcp,10.0.0.8,10.0.0.2,59514,5046,lower
1778422280.3193011,RL,tcp,10.0.0.6,10.0.0.1,57988,5048,lower
1778422280.3208272,RL,tcp,10.0.0.4,10.0.0.6,36060,5047,upper
1778422280.3391125,RL,tcp,10.0.0.5,10.0.0.1,52180,5050,upper
1778422280.340929,RL,tcp,10.0.0.3,10.0.0.8,58802,5049,lower
1778422280.3477116,RL,tcp,10.0.0.3,10.0.0.5,37162,5051,lower
1778422280.3654706,RL,tcp,10.0.0.8,10.0.0.2,44736,5052,upper
1778422280.3672779,RL,tcp,10.0.0.4,10.0.0.6,55718,5053,upper
1778422280.4609716,RL,tcp,10.0.0.5,10.0.0.1,60932,5054,lower
1778422280.4624913,RL,tcp,10.0.0.8,10.0.0.4,54356,5056,lower
1778422280.4701824,RL,tcp,10.0.0.1,10.0.0.5,52722,5055,upper
1778422280.4884489,RL,tcp,10.0.0.1,10.0.0.6,55180,5057,upper
1778422280.4998193,RL,tcp,10.0.0.8,10.0.0.3,41584,5058,lower
1778422280.5074513,RL,tcp,10.0.0.4,10.0.0.6,52178,5059,lower
1778422280.600624,RL,tcp,10.0.0.5,10.0.0.1,45104,5060,upper
1778422280.6529288,RL,tcp,10.0.0.1,10.0.0.8,46270,5061,upper
1778422280.7016041,RL,tcp,10.0.0.6,10.0.0.1,44702,5062,lower
1778422280.7510822,RL,tcp,10.0.0.2,10.0.0.5,60670,5063,lower
1778422280.7527199,RL,tcp,10.0.0.6,10.0.0.4,56304,5064,upper
1778422280.8037298,RL,tcp,10.0.0.2,10.0.0.5,40810,5065,upper
1778422280.809875,RL,tcp,10.0.0.7,10.0.0.3,38162,5066,lower
1778422280.8179712,RL,tcp,10.0.0.3,10.0.0.6,46408,5067,lower
1778422280.8283339,RL,tcp,10.0.0.7,10.0.0.4,42708,5068,upper
1778422280.8500094,RL,tcp,10.0.0.1,10.0.0.5,48252,5069,upper
1778422280.899051,RL,tcp,10.0.0.5,10.0.0.1,37346,5070,lower
1778422280.9058533,RL,tcp,10.0.0.3,10.0.0.6,35672,5071,lower
1778422280.9199328,RL,tcp,10.0.0.6,10.0.0.3,47982,5072,upper
1778422281.0209553,RL,tcp,10.0.0.7,10.0.0.1,60252,5074,upper
1778422281.023374,RL,tcp,10.0.0.3,10.0.0.5,37358,5073,lower
1778422281.026498,RL,tcp,10.0.0.1,10.0.0.6,59696,5075,lower
1778422281.0304918,RL,tcp,10.0.0.6,10.0.0.3,46174,5076,upper
1778422281.038405,RL,tcp,10.0.0.3,10.0.0.8,52336,5077,upper
1778422281.1408339,RL,tcp,10.0.0.3,10.0.0.5,34394,5079,lower
1778422281.1445806,RL,tcp,10.0.0.4,10.0.0.5,54296,5081,lower
1778422281.1472256,RL,tcp,10.0.0.5,10.0.0.1,49618,5078,upper
1778422281.1478255,RL,tcp,10.0.0.6,10.0.0.3,56738,5080,upper
1778422281.1578135,RL,tcp,10.0.0.6,10.0.0.1,45686,5082,lower
1778422281.160671,RL,tcp,10.0.0.2,10.0.0.8,37308,5083,lower
1778422281.170188,RL,tcp,10.0.0.7,10.0.0.1,60064,5084,upper
1778422281.1804292,RL,tcp,10.0.0.2,10.0.0.5,37440,5085,upper
1778422281.181972,RL,tcp,10.0.0.8,10.0.0.2,43448,5086,lower
1778422281.184099,RL,tcp,10.0.0.2,10.0.0.8,58420,5087,lower
1778422281.2820933,RL,tcp,10.0.0.2,10.0.0.7,52922,5089,upper
1778422281.2848697,RL,tcp,10.0.0.5,10.0.0.4,52484,5090,upper
1778422281.285677,RL,tcp,10.0.0.7,10.0.0.4,51742,5088,lower
1778422281.301673,RL,tcp,10.0.0.2,10.0.0.6,34996,5091,lower
1778422281.3026175,RL,tcp,10.0.0.6,10.0.0.2,34544,5092,upper
1778422281.3120737,RL,tcp,10.0.0.4,10.0.0.7,51284,5093,upper
1778422281.41287,RL,tcp,10.0.0.3,10.0.0.5,41774,5095,lower
1778422281.414815,RL,tcp,10.0.0.7,10.0.0.3,36824,5094,lower
1778422281.4631002,RL,tcp,10.0.0.3,10.0.0.5,44196,5097,upper
1778422281.4638062,RL,tcp,10.0.0.7,10.0.0.2,37850,5096,upper
1778422281.483039,RL,tcp,10.0.0.7,10.0.0.3,50406,5098,lower
1778422281.5334253,RL,tcp,10.0.0.1,10.0.0.8,49528,5099,lower
1778422281.5342317,RL,tcp,10.0.0.5,10.0.0.4,43136,5100,upper
