timestamp,policy,src,dst,path
1778377741.2907677,RL,10.0.0.1,10.0.0.5,lower
1778377741.291773,RL,10.0.0.1,10.0.0.6,lower
1778377741.2920308,RL,10.0.0.1,10.0.0.7,upper
1778377741.2922227,RL,10.0.0.1,10.0.0.8,lower
1778377741.2925246,RL,10.0.0.2,10.0.0.5,upper
1778377741.2928395,RL,10.0.0.2,10.0.0.6,lower
1778377741.2930286,RL,10.0.0.2,10.0.0.7,upper
1778377741.2932377,RL,10.0.0.2,10.0.0.8,lower
1778377741.2966561,RL,10.0.0.3,10.0.0.5,lower
1778377741.2969398,RL,10.0.0.3,10.0.0.6,upper
1778377741.2971365,RL,10.0.0.3,10.0.0.7,lower
1778377741.2983863,RL,10.0.0.3,10.0.0.8,upper
1778377741.2987118,RL,10.0.0.4,10.0.0.5,lower
1778377741.2988992,RL,10.0.0.4,10.0.0.6,upper
1778377741.2990816,RL,10.0.0.4,10.0.0.7,lower
1778377741.299266,RL,10.0.0.4,10.0.0.8,lower
1778377741.2994506,RL,10.0.0.5,10.0.0.1,upper
1778377741.2996318,RL,10.0.0.5,10.0.0.2,lower
1778377741.2998078,RL,10.0.0.5,10.0.0.3,upper
1778377741.3002105,RL,10.0.0.5,10.0.0.4,lower
1778377741.3005133,RL,10.0.0.6,10.0.0.1,upper
1778377741.3009458,RL,10.0.0.6,10.0.0.2,lower
1778377741.3011403,RL,10.0.0.6,10.0.0.3,lower
1778377741.3013215,RL,10.0.0.6,10.0.0.4,upper
1778377741.301641,RL,10.0.0.7,10.0.0.1,lower
1778377741.3018188,RL,10.0.0.7,10.0.0.2,upper
1778377741.3020036,RL,10.0.0.7,10.0.0.3,lower
1778377741.3021822,RL,10.0.0.7,10.0.0.4,upper
1778377741.302468,RL,10.0.0.8,10.0.0.1,lower
1778377741.3026445,RL,10.0.0.8,10.0.0.2,lower
1778377741.3028219,RL,10.0.0.8,10.0.0.3,upper
1778377741.303015,RL,10.0.0.8,10.0.0.4,lower
